run_id,role,reward,changed_param,old_value,new_value,run_dir,tempering_gamma,kl_coeff,num_particles,ess_threshold,max_vis_images,sample_num_steps,sample_eta,guidance_scale,aesthetic_mean,aesthetic_std,imagereward_mean,imagereward_std,pick_mean,pick_std,clip_mean,clip_std,mean_pairwise_distance_clip,std_error_pairwise_distance_clip,tce_K20,mean_lpips,std_lpips
baseline_formal,original,aesthetic,,,,logs/PAPERLIKE_LCM/aesthetic/2026.04.17_13.28.04,0.1,0.005,4,0.5,32,8,0.5,7.5,6.255701,0.836100,0.648130,0.862770,0.223326,0.011945,0.252887,0.036942,0.466897,0.004558,45.328272,0.527390,0.050601
gamma005,gamma_down,aesthetic,smc.tempering_gamma,0.1,0.05,logs/PAPERLIKE_LCM/aesthetic/2026.05.06_20.04.14,0.05,0.005,4,0.5,32,8,0.5,7.5,6.057562,0.787059,0.381036,0.904790,0.223964,0.011584,0.252888,0.030381,0.464587,0.005101,45.148967,0.520593,0.049195
gamma020,gamma_up,aesthetic,smc.tempering_gamma,0.1,0.2,logs/PAPERLIKE_LCM/aesthetic/2026.05.06_20.38.13,0.2,0.005,4,0.5,32,8,0.5,7.5,6.392585,0.704003,0.286562,0.828879,0.221657,0.011392,0.249080,0.029235,0.454532,0.004949,45.094769,0.560327,0.049415
kl0025,kl_down,aesthetic,smc.kl_coeff,0.005,0.0025,logs/PAPERLIKE_LCM/aesthetic/2026.05.06_20.46.25,0.1,0.0025,4,0.5,32,8,0.5,7.5,6.499646,0.740478,0.292491,0.858586,0.218636,0.009864,0.241389,0.027594,0.437325,0.004802,44.746222,0.556814,0.055667
